train_patent_id,eval_family_id,eval_expansion_level,eval_label,abs_jaccard,title_jaccard,train_title
10962981,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
10474159,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
9507345,54265027,SEED,1,1.0,1.0,Vehicle control system and method
11400912,65040772,SEED,1,1.0,1.0,Coasting management control of a vehicle with a road speed governor
11436874,72661646,SEED,1,1.0,1.0,Autonomous vehicle and diagnosis method therefor
9955436,58778366,SEED,1,1.0,1.0,Systems and methods for improving fixed access point coverage using vehicle rout
8874360,49117515,SEED,1,1.0,1.0,Autonomous vehicle and method for coordinating the paths of multiple autonomous 
9202382,49117515,SEED,1,1.0,1.0,Autonomous vehicle and method for coordinating the paths of multiple autonomous 
10086870,58158034,ANTISEED-manual,0,1.0,1.0,Trailer parking assist system for vehicle
10222224,52110439,SEED,1,1.0,0.2,System for locating a parking space based on a previously parked space
10726280,59786660,SEED,1,1.0,1.0,Traffic signal analysis system
11462022,59786660,SEED,1,1.0,1.0,Traffic signal analysis system
9983591,58585146,SEED,1,1.0,1.0,Autonomous driving at intersections based on perception data
10036648,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
12123735,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
11692841,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
9528850,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
9188985,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
11231292,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
10451433,54434570,SEED,1,1.0,1.0,Suggesting a route based on desired amount of driver interaction
11938932,70848548,SEED,1,1.0,1.0,Systems and methods for self-driving vehicle collision prevention
10528048,53174111,SEED,1,1.0,1.0,Robotic platform and method for performing multiple functions in agricultural sy
9582002,53174111,SEED,1,1.0,1.0,Robotic platform and method for performing multiple functions in agricultural sy
9265187,53174111,SEED,1,1.0,1.0,Robotic platform and method for performing multiple functions in agricultural sy
10890912,53174111,SEED,1,1.0,1.0,Robotic platform and method for performing multiple functions in agricultural sy
11457335,69720326,SEED,1,1.0,1.0,Link identity determination and signaling
10652074,62585146,SEED,1,1.0,1.0,IEEE802.11p protocol based vehicle-to-roadside and vehicle-to-vehicle communicat
10576984,64904033,SEED,1,1.0,1.0,Second stop position for intersection turn
12174640,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
11815903,54609194,SEED,1,1.0,1.0,Assisted perception for autonomous vehicles
10509413,60675543,SEED,1,1.0,1.0,Ground reference determination for autonomous vehicle operations
10562531,60157374,SEED,1,1.0,1.0,Adaptive cruise control apparatus and method thereof
11934194,62046456,SEED,1,1.0,1.0,Adaptive vehicle motion control system
11853073,62046456,SEED,1,1.0,1.0,Adaptive vehicle motion control system
10843622,65011805,SEED,1,1.0,1.0,Control system of autonomous vehicle and control method thereof
10981497,65011805,SEED,1,1.0,1.0,Control system of autonomous vehicle and control method thereof
10449927,63679177,SEED,1,1.0,1.0,Steering system having anti-theft capabilities
10156850,64605223,SEED,1,1.0,1.0,Object motion prediction and vehicle control systems and methods for autonomous 
10299216,66541164,SEED,1,1.0,1.0,Self-driving vehicle actions in response to a low battery
10831188,64453589,SEED,1,1.0,1.0,Redundant pose generation system
11740626,64453589,SEED,1,1.0,1.0,Redundant pose generation system
10203698,65084719,SEED,1,1.0,1.0,System and method for providing a map to autonomous vehicles via a cloud-based s
11036233,62046456,SEED,1,1.0,1.0,Adaptive vehicle motion control system
12007779,62046456,SEED,1,1.0,1.0,Adaptive vehicle motion control system
9964952,62046456,SEED,1,1.0,1.0,Adaptive vehicle motion control system
10054940,47605340,SEED,1,1.0,1.0,Method and system for assisting a driver
9969390,60081897,SEED,1,1.0,1.0,Lane keeping control apparatus
10275663,64097909,SEED,1,1.0,1.0,Indoor navigation method and system
10821973,67140090,SEED,1,1.0,1.0,Navigation system with parking facility navigation mechanism and method of opera
10328934,59629887,SEED,1,1.0,1.0,Temporal data associations for operating autonomous vehicles
9983301,57018051,SEED,1,1.0,1.0,Automated vehicle radar system to determine yaw-rate of a target vehicle
9555740,54932261,SEED,1,1.0,1.0,Cross-validating sensors of an autonomous vehicle
9681272,54336100,SEED,1,1.0,1.0,Facilitating mesh networks of connected movable objects
10694348,54336100,SEED,1,1.0,1.0,Facilitating mesh networks of connected movable objects
9489839,55455280,SEED,1,1.0,1.0,Tracking a vehicle using an unmanned aerial vehicle
10438493,61243203,SEED,1,1.0,1.0,Hybrid trip planning for autonomous vehicles
11400925,63445408,SEED,1,1.0,1.0,Planning for unknown objects by an autonomous vehicle
10397019,58691034,SEED,1,1.0,1.0,Autonomous vehicle platform and safety architecture
11714417,68464717,SEED,1,1.0,1.0,Initial trajectory generator for motion planning system of autonomous vehicles
11518395,54932261,SEED,1,1.0,1.0,Cross-validating sensors of an autonomous vehicle
9868446,54932261,SEED,1,1.0,1.0,Cross-validating sensors of an autonomous vehicle
11276311,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
10854079,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
10235882,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
10950130,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
12367772,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
11257371,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
11257370,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
11763678,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
11749111,65721952,ANTISEED-manual,0,0.9841,1.0,Early warning and collision avoidance
10850722,63445408,SEED,1,0.9375,1.0,Planning for unknown objects by an autonomous vehicle
10095234,63445408,SEED,1,0.9375,1.0,Planning for unknown objects by an autonomous vehicle
10281920,63445408,SEED,1,0.9375,1.0,Planning for unknown objects by an autonomous vehicle
10234864,63445408,SEED,1,0.9375,1.0,Planning for unknown objects by an autonomous vehicle
11685360,63445408,SEED,1,0.9375,1.0,Planning for unknown objects by an autonomous vehicle
11348066,57883828,ANTISEED-manual,0,0.9375,0.1875,System and method for piece picking or put-away with a mobile manipulation robot
8989945,42340971,SEED,1,0.9048,0.1,System validation
11814085,67770544,SEED,1,0.8644,1.0,System for grid-based merge cut-in prediction and method thereof
9858480,55455280,SEED,1,0.8571,1.0,Tracking a vehicle using an unmanned aerial vehicle
10474161,64734386,SEED,1,0.8545,0.8462,High resolution 3D point clouds generation from upsampled low resolution lidar 3
10816995,66857738,SEED,1,0.8431,0.9091,GPS based high precision timestamp generation circuit for an autonomous driving 
11420741,64736168,ANTISEED-manual,0,0.8235,1.0,Methods and apparatuses related to transformable remote controllers
10800640,59812109,ANTISEED-manual,0,0.7679,0.1111,Multi-field scanning tools in materials handling vehicles
11447377,59812109,ANTISEED-manual,0,0.7679,0.1111,Multi-field scanning tools in materials handling vehicles
11661324,59812109,ANTISEED-manual,0,0.7679,0.1111,Multi-field scanning tools in materials handling vehicles
10671082,64734386,SEED,1,0.7544,0.375,High resolution 3D point clouds generation based on CNN and CRF models
10145696,58722534,SEED,1,0.7353,0.8333,Method for classifying target using path history data during V2V communication
10699142,63714970,SEED,1,0.7297,0.6,Systems and methods for traffic signal light detection
11624628,50826242,SEED,1,0.726,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
11210537,67617927,SEED,1,0.7231,0.7778,Object detection and detection confidence suitable for autonomous driving
12072442,67617927,SEED,1,0.7231,0.7778,Object detection and detection confidence suitable for autonomous driving
11188092,51223805,SEED,1,0.7065,1.0,Modifying behavior of autonomous vehicles based on sensor blind spots and limita
9367065,51223805,SEED,1,0.7065,1.0,Modifying behavior of autonomous vehicles based on sensor blind spots and limita
9811091,51223805,SEED,1,0.7065,1.0,Modifying behavior of autonomous vehicles based on sensor blind spots and limita
10663975,51223805,SEED,1,0.7065,1.0,Modifying behavior of autonomous vehicles based on sensor blind spots and limita
10663976,51223805,SEED,1,0.7065,1.0,Modifying behavior of autonomous vehicles based on sensor blind spots and limita
11726493,51223805,SEED,1,0.7065,1.0,Modifying behavior of autonomous vehicles based on sensor blind spots and limita
10565880,65721952,ANTISEED-manual,0,0.7031,1.0,Early warning and collision avoidance
12291194,66433249,SEED,1,0.6857,1.0,Bi-directional autonomous vehicle
10627830,57882165,SEED,1,0.6567,1.0,Suboptimal immediate navigational response based on long term planning
11198432,55454012,ANTISEED-manual,0,0.6415,1.0,Vehicle collision avoidance system with enhanced pedestrian avoidance
10088840,53186772,ANTISEED-manual,0,0.6119,0.9333,Automated storage and retrieval system with integral secured personnel access zo
10739766,53186772,ANTISEED-manual,0,0.6119,0.9333,Automated storage and retrieval system with integral secured personnel access zo
11989016,53186772,ANTISEED-manual,0,0.6119,0.9333,Automated storage and retrieval system with integral secured personnel access zo
11385634,53186772,ANTISEED-manual,0,0.6119,0.9333,Automated storage and retrieval system with integral secured personnel access zo
10359777,53186772,ANTISEED-manual,0,0.6119,0.9333,Automated storage and retrieval system with integral secured personnel access zo
11247768,66166154,SEED,1,0.6111,0.8333,Flight control system for an aircraft
10782703,57882165,SEED,1,0.6026,0.0909,Constraint relaxation in a navigational system
9977430,57882165,SEED,1,0.6026,0.0714,Machine learning navigational engine with imposed constraints
10606278,57882165,SEED,1,0.6026,0.0909,Constraint relaxation in a navigational system
10845816,57882165,SEED,1,0.6026,0.0833,Prioritized constraints for a navigational system
10795375,57882165,SEED,1,0.6026,0.0769,Navigating a vehicle based on predictive aggression of other vehicle
10649462,57882165,SEED,1,0.6026,0.0909,Constraint augmentation in a navigational system
10698414,57882165,SEED,1,0.6026,1.0,Suboptimal immediate navigational response based on long term planning
9990548,59786660,SEED,1,0.5962,1.0,Traffic signal analysis system
10530653,59562531,ANTISEED-manual,0,0.5918,0.1818,Multi-mode mobile access point for utilization in a communication network of mov
10667326,59562531,ANTISEED-manual,0,0.5918,0.2857,Systems and methods to use fixed access points as delay-tolerant nodes in a netw
10536497,59562531,ANTISEED-manual,0,0.5741,0.35,Systems and methods for communication using a transport channel with improved mu
10143040,59562531,ANTISEED-manual,0,0.5741,0.3684,Systems and methods to improve the multimedia content distribution in a network 
10999731,59562531,ANTISEED-manual,0,0.566,0.4375,Systems and methods for real-time handling and processing of data in a network o
9720410,57046607,SEED,1,0.5645,0.5,Remote assistance for autonomous vehicles in predetermined situations
12510890,57046607,SEED,1,0.5645,0.5,Remote assistance for autonomous vehicles in predetermined situations
11650584,57046607,SEED,1,0.5645,0.5,Remote assistance for autonomous vehicles in predetermined situations
11016482,57046607,SEED,1,0.5645,0.5,Remote assistance for autonomous vehicles in predetermined situations
10241508,57046607,SEED,1,0.5645,0.5,Remote assistance for autonomous vehicles in predetermined situations
10708823,58778366,SEED,1,0.561,0.3077,"Systems and methods for cooperative, dynamic, and balanced access to the infrast"
10554527,59562531,ANTISEED-manual,0,0.5574,0.2941,Systems and methods for efficiently monitoring and measurement of the performanc
10321291,59562531,ANTISEED-manual,0,0.5556,0.4,Systems and methods for the flexible access and management of monitoring applica
10239526,56937587,SEED,1,0.5526,1.0,Adaptive cruise control system
10586458,61243203,SEED,1,0.5522,1.0,Hybrid trip planning for autonomous vehicles
12043253,64605223,SEED,1,0.5517,0.6364,Autonomous vehicle motion control systems and methods
11667283,64605223,SEED,1,0.5517,0.6364,Autonomous vehicle motion control systems and methods
10933869,64605223,SEED,1,0.5517,0.6364,Autonomous vehicle motion control systems and methods
10913456,52628744,SEED,1,0.5395,1.0,Method and system for adaptive cruise control and vehicle
10843722,62046456,SEED,1,0.5357,0.0769,Systems and methods for controlling an input device of an autonomous vehicle
11186271,72660487,SEED,1,0.5349,0.5333,System and method for modifying driving behavior of an autonomous vehicle based 
9288938,53174111,SEED,1,0.5323,1.0,Robotic platform and method for performing multiple functions in agricultural sy
10123473,53174111,SEED,1,0.5323,1.0,Robotic platform and method for performing multiple functions in agricultural sy
12349615,53174111,SEED,1,0.5323,1.0,Robotic platform and method for performing multiple functions in agricultural sy
12071144,64605223,SEED,1,0.5303,0.6667,Object interaction prediction systems and methods for autonomous vehicles
10562538,64605223,SEED,1,0.5303,0.6667,Object interaction prediction systems and methods for autonomous vehicles
10882535,64605223,SEED,1,0.5303,0.6667,Object interaction prediction systems and methods for autonomous vehicles
9056395,50187024,SEED,1,0.5303,0.5,Construction zone sign detection using light detection and ranging
9193355,50187024,SEED,1,0.5303,0.5,Construction zone sign detection using light detection and ranging
10718624,52110439,SEED,1,0.5273,0.2308,Vehicular parking assist system that determines a parking space based in part on
10637925,59562531,ANTISEED-manual,0,0.5273,0.4118,Systems and methods for communicating and storing data in a network of moving th
9037340,51899640,SEED,1,0.5273,0.5385,System and method for modifying adaptive cruise control set points
11021075,62046456,SEED,1,0.5263,0.2857,Autonomous vehicle paletization system
10095239,62046456,SEED,1,0.5263,0.2857,Autonomous vehicle paletization system
10730531,62046456,SEED,1,0.5254,0.5,Machine-learning based vehicle motion control system
9283681,48041362,ANTISEED-manual,0,0.5204,0.0833,Robotic vehicle systems for inspecting remote locations
11307845,59562531,ANTISEED-manual,0,0.5179,0.3846,Systems and methods for updating network nodes
9392743,53174111,SEED,1,0.5172,0.1333,Agricultural autonomous vehicle platform with articulated base
10395441,62046456,SEED,1,0.5172,0.3333,Vehicle management system
10756909,59562531,ANTISEED-manual,0,0.5085,0.3684,Systems and methods for self and automated management of certificates in a netwo
10365654,62046456,SEED,1,0.5085,0.1818,System for safe passenger departure from autonomous vehicle
11572065,55454012,ANTISEED-manual,0,0.5082,1.0,Vehicle collision avoidance system with enhanced pedestrian avoidance
11802831,53718899,ANTISEED-manual,0,0.5,0.0588,Characterizing optically reflective features via hyper-spectral sensor
9234618,53718899,ANTISEED-manual,0,0.5,0.0588,Characterizing optically reflective features via hyper-spectral sensor
10508986,53718899,ANTISEED-manual,0,0.5,0.0588,Characterizing optically reflective features via hyper-spectral sensor
10735518,59562531,ANTISEED-manual,0,0.5,0.1739,Systems and methods for self-organized fleets of autonomous vehicles for optimal
9958379,53718899,ANTISEED-manual,0,0.5,0.0588,Characterizing optically reflective features via hyper-spectral sensor
10171967,59562531,ANTISEED-manual,0,0.5,0.0952,"Fast discovery, service-driven, and context-based connectivity for networks of a"
10712745,62046456,SEED,1,0.5,0.0667,Systems and methods for communicating autonomous vehicle scenario evaluation and
10710602,67213901,SEED,1,0.5,0.3846,Systems and methods for a vehicle controller safety monitor
10795356,62046456,SEED,1,0.5,0.1538,Systems and methods for determining when to release control of an autonomous veh
10209716,62046456,SEED,1,0.5,0.0667,Systems and methods for communicating autonomous vehicle scenario evaluation and
10261514,62046456,SEED,1,0.5,0.0667,Systems and methods for communicating autonomous vehicle scenario evaluation and
10187751,59562531,ANTISEED-manual,0,0.4915,0.3333,Systems and methods for vehicular positioning using adaptive wireless fingerprin
10859384,62046456,SEED,1,0.4915,0.1,Lightweight vehicle localization systems and methods
11129031,58778366,SEED,1,0.4884,0.4348,Systems and methods for improving coverage and throughput of mobile access point
9170117,55401622,SEED,1,0.4872,0.375,Unmanned aerial vehicle navigation assistance
10546560,62046456,SEED,1,0.4828,0.0833,Systems and methods for presenting virtual content in a vehicle
10618519,62046456,SEED,1,0.4762,0.1667,Systems and methods for autonomous vehicle lane change control
10545507,62046456,SEED,1,0.4762,0.0,Cellular device location discovery systems and methods for autonomous vehicles
11378980,62046456,SEED,1,0.4762,0.0,Cellular device location discovery systems and methods for autonomous vehicles
10852721,62046456,SEED,1,0.4754,0.1111,Autonomous vehicle hybrid simulation testing
10336326,59523504,SEED,1,0.4717,0.25,Lane detection systems and methods
10493622,62046456,SEED,1,0.4697,0.0714,Systems and methods for communicating future vehicle actions to be performed by 
11787402,55454012,ANTISEED-manual,0,0.4677,1.0,Vehicle collision avoidance system with enhanced pedestrian avoidance
10388162,58778366,SEED,1,0.4667,0.3913,Systems and methods for utilizing mobile access points as fixed access points in
10769947,58778366,SEED,1,0.4667,0.3182,Mobile access point operable as a fixed access point in a network of moving thin
11048272,62046456,SEED,1,0.459,0.0909,Autonomous vehicle collision mitigation systems and methods
10386856,62046456,SEED,1,0.459,0.0909,Autonomous vehicle collision mitigation systems and methods
11789461,62046456,SEED,1,0.459,0.0909,Autonomous vehicle collision mitigation systems and methods
10812996,59562531,ANTISEED-manual,0,0.4561,0.3,"Methods and systems for communication among nodes for the internet of things, in"
11003184,59562531,ANTISEED-manual,0,0.4561,0.08,Cloud-aided and collaborative data learning among autonomous vehicles to optimiz
10405215,59562531,ANTISEED-manual,0,0.4561,0.0476,Self-organized fleets of autonomous vehicles to optimize future mobility and cit
11260875,62046456,SEED,1,0.4561,0.0769,Systems and methods for road surface dependent motion planning
11840143,68136472,SEED,1,0.4545,0.0833,Cruise control for controlling a straddle-type vehicle during cornering
10621860,59562531,ANTISEED-manual,0,0.4531,0.4,Systems and methods for characterizing and managing driving behavior in the cont
10498600,59562531,ANTISEED-manual,0,0.4531,0.25,"Systems and methods for real-time, selective and event-driven data model to feed"
11133986,59562531,ANTISEED-manual,0,0.4531,0.25,"Systems and methods for real-time, selective and event-driven data model to feed"
10421396,62046456,SEED,1,0.4516,0.0,Systems and methods for signaling intentions to riders
10809719,62046456,SEED,1,0.45,0.0667,Systems and methods of controlling an autonomous vehicle using an enhanced traje
10691138,59562531,ANTISEED-manual,0,0.4483,0.2222,Systems and methods for managing fleets of autonomous vehicles to optimize elect
10994730,63855695,ANTISEED-manual,0,0.4474,0.6667,Traveling assistance method and traveling assistance device
9134731,53270353,SEED,1,0.4462,0.5,Locality adapted computerized assisted or autonomous driving of vehicles
10614715,62046456,SEED,1,0.4462,0.0769,Systems and methods for communicating autonomous vehicle confidence levels
10674332,59562531,ANTISEED-manual,0,0.4444,0.3333,Systems and methods for the data-driven and distributed interoperability between
10424135,62046456,SEED,1,0.4426,0.3333,Vehicle management system
10249110,62046456,SEED,1,0.4426,0.3333,Vehicle management system
11062535,62046456,SEED,1,0.4426,0.3333,Vehicle management system
9811086,62046456,SEED,1,0.4426,0.3333,Vehicle management system
10303959,57882165,SEED,1,0.4416,0.0714,Controlling host vehicle based on a predicted state of a parked vehicle
11012513,59562531,ANTISEED-manual,0,0.4407,0.0,Data-driven managed services built on top of networks of autonomous vehicles
12055945,62046456,SEED,1,0.4407,0.0667,Systems and methods for controlling an autonomous vehicle with occluded sensor z
11625045,62046456,SEED,1,0.4407,0.0667,Systems and methods for controlling an autonomous vehicle with occluded sensor z
10055653,57882165,SEED,1,0.4384,0.0625,Controlling host vehicle based on detected spacing between stationary vehicles
11269334,62046456,SEED,1,0.4355,0.0,Systems and methods for automated testing of autonomous vehicles
10466705,62046456,SEED,1,0.4355,0.0,Systems and methods for automated testing of autonomous vehicles
11983010,62046456,SEED,1,0.4355,0.0,Systems and methods for automated testing of autonomous vehicles
10656657,64605223,SEED,1,0.4348,0.6364,Object motion prediction and autonomous vehicle control
10327160,58778366,SEED,1,0.4348,0.2917,Systems and methods for managing network controllers and their network interacti
10433243,59360945,SEED,1,0.434,0.5,Systems and methods for integrating and exploiting the availability of multiple 
11395218,59360945,SEED,1,0.434,0.6111,Systems and methods for providing cellular communication in a network of moving 
10055651,58158034,ANTISEED-manual,0,0.4333,0.1818,Vehicle vision system with enhanced lane tracking
10659382,62046456,SEED,1,0.4308,0.3333,Vehicle security system
10243867,62046456,SEED,1,0.4308,0.3333,Vehicle security system
11080537,64605223,SEED,1,0.4308,0.3571,Autonomous vehicle lane boundary detection systems and methods
11972606,64605223,SEED,1,0.4308,0.3571,Autonomous vehicle lane boundary detection systems and methods
11682196,64605223,SEED,1,0.4308,0.3571,Autonomous vehicle lane boundary detection systems and methods
11148651,66240060,SEED,1,0.427,0.6,"Multiple-circuit, hydraulically open brake system, in particular for a highly au"
11580207,62046456,SEED,1,0.4262,0.1111,Third-party vehicle operator sign-in
12093362,62046456,SEED,1,0.4262,0.1111,Third-party vehicle operator sign-in
10678260,59629887,SEED,1,0.4262,0.1818,Calibration methods for autonomous vehicle operations
10839426,59562531,ANTISEED-manual,0,0.4247,0.3684,Systems and methods for managing digital advertising campaigns in a network of m
10268203,60675543,SEED,1,0.4242,0.4444,Calibration validation for autonomous vehicle operations
11377045,64605223,SEED,1,0.4219,0.2667,Distinct user and item delivery for autonomous vehicles
9676389,56080466,ANTISEED-manual,0,0.4211,0.0,Systems and methods for mimicking a leading vehicle
9150220,56080466,ANTISEED-manual,0,0.4211,0.0,Systems and methods for mimicking a leading vehicle
10179588,54265027,SEED,1,0.4211,0.5,Autonomous vehicle control system
11392135,57882165,SEED,1,0.4198,0.0,Systems and methods for navigating lane merges and lane splits
12242287,57882165,SEED,1,0.4198,0.0,Systems and methods for navigating lane merges and lane splits
11960293,57882165,SEED,1,0.4198,0.0,Systems and methods for navigating lane merges and lane splits
10739782,57882165,SEED,1,0.4198,0.0,Systems and methods for navigating lane merges and lane splits
12449803,53186772,ANTISEED-manual,0,0.4189,0.9333,Automated storage and retrieval system with integral secured personnel access zo
10573178,59360945,SEED,1,0.4186,0.5263,"Systems and methods for tracking and fault detection, for example among autonomo"
10490068,59360945,SEED,1,0.4186,0.5,"Systems and methods for achieving road action consensus, for example among auton"
11386779,59360945,SEED,1,0.4186,0.5,"Systems and methods for achieving road action consensus, for example among auton"
11343327,59360945,SEED,1,0.4167,0.5263,"Systems and methods for managing vehicle OBD data in a network of moving things,"
10176596,60675543,SEED,1,0.4154,0.4,Calibration verification methods for autonomous vehicle operations
11216355,62046456,SEED,1,0.4154,0.1,Autonomous vehicle testing systems and methods
10599546,62046456,SEED,1,0.4154,0.1,Autonomous vehicle testing systems and methods
11790613,68421171,ANTISEED-manual,0,0.4143,0.0,Image output device
10562624,59386386,ANTISEED-manual,0,0.4138,0.3,Vehicle vision system using aerial camera
11243547,62046456,SEED,1,0.4127,0.0909,Systems and methods for remote inspection of a vehicle
